dim0,dim1,scale,episode_rewards,episode_std_rewards,episode_value_ests,episode_values,episode_td_err,episode_avg_len,episode_std_avg_len,step_rewards,step_value_ests,step_values,step_td_err,dim0,dim1
0.4666666666666667,0.13333333333333333,15,4.2394847280780725,0.1957543268972786,41.55186887873745,3.6284462599887433,39.52197787968402,23.008742666513285,3.2145443291614657,0.18425538455207202,41.3920494016363,3.899910695693438,38.39205104780208,7.0,2.0
-0.5333333333333333,0.8666666666666667,15,14.148495009876148,0.16077035501178322,42.760310169903555,9.183534932926747,27.286452513818627,29.231218941829873,7.279770712349565,0.484020014287863,42.84652577603608,9.692060594416136,26.268686680113706,-8.0,13.0
0.06666666666666667,-0.4666666666666667,15,-5.015384187346002,0.19574421842434955,39.53643645878147,-2.224722158901135,192.5186955507877,17.52747349049163,4.119502862598861,-0.2861441604842116,40.26457958552863,-2.224228394226948,185.79804429821806,1.0,-7.0
0.0,0.3333333333333333,15,14.177778633050993,0.15803291600041408,42.74140880726614,9.193940565903379,27.403261552865384,29.345803990610328,7.556127422089792,0.48312796737780317,42.81543500669507,9.71886294740834,26.425957046881187,0.0,5.0
0.6,1.0,15,-8.912655097658543,0.2296033955287185,39.121060018086396,-3.133589612278293,75.57507287510643,17.784367775208963,3.9256618424411953,-0.5011510788751569,37.09502430685223,-3.096745015954414,72.15878196910819,9.0,15.0
-0.4,-0.3333333333333333,15,-12.31921841750171,0.24093661933677937,16.562103395643398,-6.108316250281279,322.6385033272199,13.946238058712781,2.0090019423474614,-0.8833363065823614,16.3746054214009,-6.028947902583098,319.37241268087547,-6.0,-5.0
0.8,0.06666666666666667,15,-0.833142496321327,0.19768090820548598,38.5669405071019,0.7471177747379378,48.58734137980063,21.462817898916192,2.1362252080474113,-0.03881794553935987,38.27418704266284,0.9190954439940641,47.358459668170276,12.0,1.0
-0.6666666666666666,0.3333333333333333,15,-2.864602520805612,0.19244836631051146,46.147157629185095,-0.9535710787197947,141.02598722959362,21.41423982869379,8.730207385624661,-0.13377091803031071,47.27750022619989,-0.9318133574920642,128.55005108503482,-10.0,5.0
-0.5333333333333333,0.7333333333333333,15,24.518699830915565,0.1213340741448872,43.48665513614989,13.618337679170729,18.687523793717652,40.89229511547108,13.512718078626552,0.5995921667316547,44.10133629187472,14.210534726745994,16.98573900469565,-8.0,11.0
-0.4666666666666667,-0.26666666666666666,15,-12.313199315420317,0.24183090392504308,16.633211307551793,-6.123134076474034,323.70146503294916,13.908344923504869,1.9532291762168401,-0.885310177676944,16.463814927816852,-6.039956724211933,320.6615811469622,-7.0,-4.0
0.0,0.8666666666666667,15,-0.7886539108064711,0.19990499034201187,38.58095445532126,0.7785326726802082,48.85449878772503,21.46613716861651,2.268320787898422,-0.03673944243491946,38.268246593616304,0.9564224250994233,47.570565811419826,0.0,13.0
0.9333333333333333,-0.06666666666666667,15,-0.8045258057255786,0.197802715778903,38.60945436624096,0.7338303058907827,48.62216773733089,21.439704148354593,2.1640395479576666,-0.03752504233074143,38.30914365417288,0.9053487892737394,47.4239160747156,14.0,-1.0
-0.4,-0.9333333333333333,15,-24.922799980973284,0.2532565617777521,8.532377173663525,-12.078968004312735,336.47371968335665,12.442826925469703,0.8209023531560328,-2.0029853449104755,8.437989337422753,-12.08287080576565,335.6791879455712,-6.0,-14.0
0.13333333333333333,-0.4666666666666667,15,-2.855257736888882,0.18962102031220712,46.14298729989643,-0.9422460403693336,140.45811664631154,21.547726783020902,8.88772990360191,-0.1325085363129236,47.26211075063256,-0.9320808895958106,128.24383603065334,2.0,-7.0
-0.6,0.26666666666666666,15,-2.8197069703273385,0.18530138815214797,46.28073025158573,-0.9197993854451992,139.82316132023686,21.521575379317767,8.842287365588065,-0.1310176843762598,47.40322067869961,-0.9042133212863689,127.75103019312554,-9.0,4.0
0.4666666666666667,0.8666666666666667,15,-6.343532839663383,0.20101591537448502,37.098090624081806,-1.875725794350435,65.19333294240654,19.56574055957738,3.410156121992244,-0.32421634235348373,35.74678520323108,-1.800567090013055,63.27326368388427,7.0,13.0
0.3333333333333333,-0.5333333333333333,15,6.2573430526701665,0.14975523446488434,58.98164351342036,2.630390273748965,51.757081487732854,55.61301084236864,32.71141246912049,0.11251581163994495,61.205551459335744,3.1442220420397216,38.24959310080806,5.0,-8.0
-0.8666666666666667,-0.4,15,-23.465640186587333,0.25129152625677054,8.557114088040041,-11.384279543297067,344.6603617562104,12.568717400867216,0.8785019613564122,-1.8669876518162665,8.453901159760862,-11.386001674233695,343.70829393544574,-13.0,-6.0
-0.8,0.3333333333333333,15,-6.733225923686436,0.1982395374275901,33.048626609117036,-3.269297287740229,238.06117777380314,15.925073652360856,1.943064380914994,-0.42280657977919306,33.44366200024437,-3.2193814573282338,235.06765776887923,-12.0,5.0
0.3333333333333333,-0.8,15,-6.755331745139975,0.19786017563035976,32.98639599161089,-3.2692225253803087,238.02292818025734,15.976515696141865,2.040979162887113,-0.4228288491445795,33.38971408228819,-3.2367525600685,234.8486513318274,5.0,-12.0
-0.26666666666666666,0.06666666666666667,15,6.050432667160685,0.15610636981480597,58.620120073450266,2.5525247768776342,53.17216392374618,54.795398520953164,31.893207873926645,0.11041862693720651,60.99950084186809,3.1039580796206345,38.906144887195154,-4.0,1.0
0.5333333333333333,-0.6,15,211.67096273482016,0.11304917587850576,69.11231537759247,24.05598388081008,10.283939498969103,618.574074074074,345.7142776874889,0.34219177881269014,70.2868783766817,28.74169617554577,6.371929070062725,8.0,-9.0
-0.3333333333333333,0.5333333333333333,15,24.354623552651546,0.1307097342645353,43.488858269899325,13.56931295425838,18.90612183027651,40.86779730281978,13.558372981391177,0.5959367805460642,44.088927556569345,14.16378653678426,17.099103949252275,-5.0,8.0
-0.5333333333333333,-0.2,15,-12.353490492083942,0.24451434698933255,16.662506683699057,-6.152054280282229,323.8852687037838,13.889583333333333,1.8555554256071143,-0.8894068450877896,16.51044478292382,-6.077749409385672,320.88263809581656,-8.0,-3.0
0.06666666666666667,-0.6666666666666666,15,-9.593888209196287,0.2164852627476625,22.858644835392543,-4.787297913868629,298.0892253497284,14.613838959520677,1.7040696853996735,-0.6564933578213564,22.890815454434758,-4.7176513954734824,296.16834487076875,1.0,-10.0
0.0,-0.7333333333333333,15,-12.351111277421413,0.24764757901425222,16.572000829502766,-6.134093290278024,322.18344820011794,13.926403007937614,1.9998469510335393,-0.8868845221829116,16.382877851689276,-6.0469740091714,318.8851883132017,0.0,-11.0
-0.4,0.26666666666666666,15,24.496267934430637,0.1495743779075954,65.005054852265,6.225297589752906,27.6458956824094,138.1968232044199,102.36663236058514,0.17725637512083695,66.94337359710836,8.264783482134334,17.08449650004617,-6.0,4.0
-0.4666666666666667,0.8,15,14.23757120822601,0.15889794408065935,42.767867296783464,9.227018380504566,27.30121919897392,29.493659687407845,7.829550555058309,0.4827332843439793,42.85317959376228,9.764326052773336,26.274570268494436,-7.0,12.0
0.6,-0.7333333333333333,15,25.491329359785666,0.1463573270722026,65.28343642506793,6.550212632901208,26.978531900864475,138.5,101.51956627903171,0.18405291956523948,67.0998690843275,8.57998735988996,17.28612436259019,9.0,-11.0
0.7333333333333333,-0.6,15,32.48108913762237,0.11091147927090264,44.95714987302075,16.09190838768105,12.383857905842786,54.35461956521739,20.67211825684138,0.597577342964381,45.951896747582374,16.866861780056443,10.565410319473283,11.0,-9.0
0.6,0.4666666666666667,15,-3.4595122276167083,0.19586708679093784,36.988002272931276,-0.5443735157717161,55.89435187786472,20.818361611325077,2.5396213070119877,-0.16617600809348765,36.39240073182444,-0.40872145648926994,54.71337963489773,9.0,7.0
-0.6,-0.8666666666666667,15,-28.03613303482866,0.25141666249060135,8.386368209270426,-13.631930453618383,339.69569998939215,12.230096612449554,0.641266977659414,-2.2923885168895106,8.324328923156147,-13.639433211944702,339.21339455885004,-9.0,-13.0
0.9333333333333333,0.13333333333333333,15,-3.419874213304381,0.19545090278108537,37.00664328108725,-0.5160877192627998,55.60039141015973,20.848134250573274,2.567328350563799,-0.16403742283127049,36.40569457808774,-0.37692535498622154,54.41271601877008,14.0,2.0
-0.4666666666666667,-0.2,15,-10.89982977483051,0.23393993610763197,19.365538818325497,-5.409043270069941,312.8311188318535,14.218170185540627,1.7435953687365549,-0.7666126957683519,19.276082106339956,-5.334788445092961,310.4212593906222,-7.0,-3.0
-0.7333333333333333,0.0,15,-12.204031015780645,0.24406298466670967,16.760431958363686,-6.009104509906031,317.162741505209,13.984687456299818,2.2698902002015804,-0.8726709877440255,16.544619695932273,-5.887345748077221,313.6664328402582,-11.0,0.0
0.5333333333333333,0.5333333333333333,15,-3.4464141147174154,0.19326544977931298,37.00721255370446,-0.5514565242841273,55.83322303271142,20.832934069367774,2.52102968911375,-0.1654310479379348,36.41361615696898,-0.41916802196939407,54.680503074028735,8.0,8.0
0.2,-0.2,15,282.16400162764506,0.11659573662861368,60.70891582002642,32.71511321972759,5.803271704091184,602.6596385542168,422.4530577014624,0.46819794055655983,67.29977896527363,40.24202055354231,5.2562800052232665,3.0,-3.0
0.6,-0.2,15,10.693010622811988,0.17400761953602328,42.83495789367338,7.357390931836401,30.9871461414359,26.652452025586353,6.008540417893133,0.4012017585679058,42.79092257818431,7.831261064231245,30.04757301928949,9.0,-3.0
-0.8666666666666667,0.06666666666666667,15,-13.800363158516257,0.25096219784010476,14.490220630591004,-6.872502318861489,332.51608886749926,13.678954927843513,2.0711477150658335,-1.008875548703331,14.257228555615246,-6.796084837474374,328.70437326949707,-13.0,1.0
-0.3333333333333333,0.0,15,-2.87506514496546,0.18823730006464656,46.01540790023816,-0.9557128540859283,140.49367549904122,21.42635243706481,8.801769294919875,-0.1341836018711225,47.15546351570644,-0.948202542157501,128.33224108660866,-5.0,0.0
-0.3333333333333333,0.6666666666666666,15,14.081096992952048,0.15577964093105962,42.79388773140827,9.13312510102421,27.332758227013098,29.194862063932273,7.3896184100329885,0.4823142154984875,42.88514889124454,9.654444584956648,26.297788218731686,-5.0,10.0
0.3333333333333333,-0.3333333333333333,15,257.9332048137545,0.09931380288245042,59.34331186539167,31.320883276125628,5.781087218190066,546.6775956284152,427.28813161792993,0.47181960057692846,67.1052367354068,39.972213397823865,5.214478125448189,5.0,-5.0
-0.2,-0.8,15,-17.771116540442122,0.23909978743744428,10.774411700568562,-8.742677604889542,342.39729039681566,13.005461993627675,1.0683008658027227,-1.3664348524604117,10.694275845989242,-8.728289837700684,341.2940116620531,-3.0,-12.0
-0.4666666666666667,-0.9333333333333333,15,-26.558381103680006,0.2505002442545761,8.427338356299838,-12.9189089394387,340.5434682556035,12.335512520044405,0.7495244119736658,-2.153001836001898,8.341948429864392,-12.925224160750439,339.8767245622473,-7.0,-14.0
0.26666666666666666,-0.06666666666666667,15,24.606623455372333,0.1254938913157269,43.4792553797109,13.651618671594418,18.944972397582784,40.93104153877635,13.300248708759908,0.6011726682317882,44.04684167113154,14.272265455209736,17.075164280826126,4.0,-1.0
0.8666666666666667,-0.3333333333333333,15,5.883276780895133,0.19147776349774645,42.19828757280395,4.596966657793441,37.10838888457063,23.720351043643262,3.7357983417982297,0.24802654775515107,42.05732644651033,4.907875557273053,36.162197821194894,13.0,-5.0
0.5333333333333333,-0.06666666666666667,15,7.906656256439711,0.18506510907803891,42.60144430362016,5.759873710934606,34.204515403842365,24.87389628155702,4.7712520909397,0.31786963196040074,42.50104412726759,6.148492016110261,33.25633416154604,8.0,-1.0
0.3333333333333333,0.2,15,5.8491206079071,0.18996263518903864,42.1709384044161,4.583146231670928,36.90979081775916,23.80328454123527,4.006567103293136,0.2457274582326847,42.040661200961985,4.925359055510244,36.02561399361241,5.0,3.0
0.13333333333333333,-1.0,15,-15.103331383026712,0.2513432710747259,13.15078489935124,-7.485615807597698,333.09452859590596,13.435845761117829,2.0557563408311865,-1.1241072316217295,12.926843895290977,-7.4062540486992505,329.56603609939805,2.0,-15.0
0.7333333333333333,-0.13333333333333333,15,4.2521132608972945,0.19500230968743731,41.56257621162992,3.6271594613108693,39.3446650070336,22.95787419651056,3.106495531821024,0.1852137190273299,41.412605844067535,3.8959499148730017,38.26867600978104,11.0,-2.0
-0.4,0.0,15,-5.036110883097196,0.19964827681983027,39.52159298355402,-2.2467008473906485,194.07775767125383,17.536168347216133,4.158313093343093,-0.2871842231086176,40.21293274562776,-2.271087084255274,187.42792305583362,-6.0,0.0
0.4,-0.4666666666666667,15,207.63131167539507,0.11662240401786467,69.22465019524573,24.505264712369836,9.516372785388116,600.8738738738739,340.20991886922565,0.34554890918585324,70.31091883103723,28.928490734685308,6.180258891105353,6.0,-7.0
0.8,-0.06666666666666667,15,1.5598174139582868,0.20110372739697965,40.02588049243765,2.071428927001695,43.89395892857227,22.07449508884229,2.4345015721416408,0.07066152171003483,39.82047672942242,2.28297044734404,42.681730946492415,12.0,-1.0
0.7333333333333333,0.5333333333333333,15,-5.6630027721607625,0.20351488751367935,36.76620018080737,-1.5468298174047057,62.910365830678224,19.993002798880447,3.2001960124006548,-0.28324923620167125,35.638693410580736,-1.4442553605760098,61.18314755884751,11.0,8.0
-0.9333333333333333,-0.3333333333333333,15,-23.421069081724372,0.2530431804732662,8.620975027414694,-11.331548607747413,339.6612797747518,12.573583956748601,0.8692269062281465,-1.8627202206061237,8.519843914756283,-11.33279824634125,338.7530514321524,-14.0,-5.0
-0.7333333333333333,-0.26666666666666666,15,-17.807960294163834,0.2395955605739746,10.786614958518287,-8.748076114045682,342.8721414103835,13.038265971316818,1.2661611816290268,-1.3658227507660894,10.684740766289478,-8.725221222442952,341.38710680350545,-11.0,-4.0
0.2,-0.6,15,-5.015058907093261,0.19899427291765592,39.49190313396876,-2.237986348571489,192.69798991496265,17.499781258202816,4.13558858702896,-0.2865783767864247,40.24038396098161,-2.256187766941583,185.88779682188937,3.0,-9.0
-0.13333333333333333,-0.13333333333333333,15,0.5110963192242008,0.1728141298810319,52.5381014219028,0.7014813195415855,90.74296178627004,31.481586402266288,16.267835884275993,0.016234770150827218,54.33294898732465,1.029281129297197,75.84829340767392,-2.0,-2.0
-0.2,0.9333333333333333,15,1.383207497229406,0.19882986172755193,40.120232847614815,1.9589756393316702,44.644087586815886,21.966282262493134,2.3195241008276235,0.06296957676771718,39.90621187276483,2.1656146877758413,43.3209471658762,-3.0,14.0
-0.4666666666666667,0.2,15,0.38726343037365885,0.17082607722558607,52.39393953582773,0.643433174354844,90.77607523722574,31.465083359547027,16.315589187512497,0.012307719828625743,54.11099796246244,0.9172287671409763,76.09080873258341,-7.0,3.0
-0.5333333333333333,-0.26666666666666666,15,-13.769402077586427,0.25033993687838985,14.61414485831603,-6.862519211267438,332.67498071044236,13.657880360557225,1.902247491991014,-1.0081653751596233,14.412989804069284,-6.788555079738317,329.26400056189925,-8.0,-4.0
-1.0,-1.0,15,-40.877336561903256,0.2550029531255957,7.795773344199632,-19.363724971312546,364.8070593277609,12.025795201731706,0.22312007126005484,-3.3991379261154346,7.788635679250319,-19.365013306974443,364.7685944759045,-15.0,-15.0
0.2,0.4666666666666667,15,2.776392783481711,0.19616479955229774,40.79471110453137,2.750663325896316,41.68399549572228,22.43510936623668,2.5926945722698855,0.12375213947742078,40.62438297182683,2.9819209029951614,40.596342214129,3.0,7.0
0.4666666666666667,0.6666666666666666,15,-4.209601280978824,0.19434071331727876,36.7415538534276,-0.9025793706662233,58.324821118328,20.57736625514403,2.757925738713873,-0.20457434779470318,35.97935385954353,-0.7846448036850884,57.04691390562162,7.0,10.0
0.5333333333333333,0.8666666666666667,15,-6.964805847696859,0.20927063351001138,37.33327525794874,-2.152998839747619,67.32318978223643,19.233387825752477,3.586854113250652,-0.36212059522718903,35.80643795949707,-2.0817675222402237,65.0277966811717,8.0,13.0
-0.6,0.6,15,244.4668682460119,0.0862107807867842,58.99748732655391,31.07820425323169,5.312987942449602,519.5532467532468,415.68589277301385,0.47053284677502444,66.77175978031725,39.598667119392495,4.975660986793959,-9.0,9.0
1.0,0.4666666666666667,15,-7.701368201780402,0.21608920649757826,37.913930805132864,-2.507828445874686,70.17879426125076,18.753023909985934,3.7670004081376014,-0.41067340599290997,36.170596127836085,-2.453558718773846,67.54388669935389,15.0,7.0
-0.4666666666666667,-0.13333333333333333,15,-9.426602101388134,0.21551752538829883,22.98460066139592,-4.66381949774362,294.34181432843667,14.64801523363117,1.8679954111490158,-0.6435412546366752,22.993128839990867,-4.570131233139308,292.33161708669326,-7.0,-2.0
-0.9333333333333333,0.9333333333333333,15,257.3452740026944,0.08013344292835745,59.35639268479506,31.691081032295166,5.0189602488555325,548.0246575342466,422.9898887294452,0.46958703493485177,66.83518606211962,39.78661116487887,5.224761243437604,-14.0,14.0
0.8666666666666667,0.4666666666666667,15,-6.405293500463508,0.2055779650823252,37.0799897370648,-1.9004551908106533,65.25164714201146,19.57924620655898,3.4100941431546623,-0.32714709406523307,35.732935515960776,-1.81798368613374,63.33349616987026,13.0,7.0
0.7333333333333333,-0.6666666666666666,15,47.39794898438922,0.11843269642157672,47.260824527224216,18.98155019649772,7.0937566136312595,88.44076038903626,47.3462590003859,0.5359287818862422,49.03299728254365,20.64963738283334,5.68804758792696,11.0,-10.0
-0.9333333333333333,-0.5333333333333333,15,-28.127584692330053,0.2502791377668325,8.383706542082685,-13.686879032011083,339.4793005693422,12.239765008261429,0.6653772809405074,-2.2980494048165863,8.316767823525824,-13.694895391128258,338.94004788055554,-14.0,-8.0
-0.3333333333333333,-1.0,15,-25.007363053016306,0.2514107156345825,8.468443296507907,-12.149932029254023,342.0883774711029,12.441465538691217,0.8081723300434134,-2.0100013921388045,8.370105892992292,-12.153722878354303,341.27859744229227,-5.0,-15.0
-0.26666666666666666,0.6666666666666666,15,10.606578793245285,0.1736588257139484,42.81069714361346,7.30383459936643,30.83717613759211,26.52944297082228,5.823947448312006,0.3998040518570501,42.770215988615675,7.755173569386776,29.911645497301144,-4.0,10.0
-0.6666666666666666,0.8,15,32.42053005234618,0.11271309774431998,44.808345895369236,16.045718673313253,12.369679541967562,54.07758853744255,20.371945124911676,0.599518782718994,45.77829460557359,16.81384488487992,10.59786664508376,-10.0,12.0
0.7333333333333333,-0.3333333333333333,15,10.600376891903323,0.17462102594911227,42.83065958535715,7.292449124841568,30.934389957997773,26.57786340685623,6.00999999384919,0.39884232715142814,42.80578122341369,7.76310551113245,30.01110258814758,11.0,-5.0
0.3333333333333333,0.0,15,14.13073182703062,0.16143093459027358,42.78309266166669,9.177529264412726,27.440292245437718,29.433343143025308,7.636754050348459,0.48009265404766355,42.87656059117172,9.70094904708277,26.32883365400724,5.0,0.0
0.4666666666666667,-0.4666666666666667,15,275.2848005303539,0.12610490473210728,60.175020029713906,32.21633690496824,6.227104246560711,586.5425219941349,426.7646017630559,0.4693347714918213,67.35578879614611,40.25777284637175,5.2627307131178265,7.0,-7.0
0.5333333333333333,-0.13333333333333333,15,10.548873919965132,0.1751780303632376,42.83581333752125,7.276910062757161,30.94478186749853,26.55629314922995,5.860195573025359,0.3972268968672315,42.803926275995025,7.750634501619551,29.977252272392395,8.0,-2.0
0.26666666666666666,-0.9333333333333333,15,-10.907213538332018,0.23187265008857397,19.276005375881148,-5.418982824437698,313.60568282653185,14.213118249005117,1.825726127695741,-0.767404685393052,19.200417539844366,-5.33740661202262,311.26527813442766,4.0,-14.0
0.7333333333333333,0.7333333333333333,15,-7.653976687173231,0.2173259395049017,37.88186081106868,-2.5050141886928925,70.13706279248096,18.75933220784093,3.7360438286408524,-0.40800901665220585,36.146953782171565,-2.4487507487494797,67.49733417822843,11.0,11.0
-0.4666666666666667,-1.0,15,-27.97998423078255,0.2468191493864721,8.470954241635651,-13.578445418590995,334.0811629712916,12.238893648268267,0.6697915218403457,-2.286153065374627,8.404892720323353,-13.58580229335228,333.57251077244246,-7.0,-15.0
0.3333333333333333,0.13333333333333333,15,7.849545457102802,0.18244137471957725,42.61047144506689,5.730505950235382,33.87705885758769,24.83794859058736,4.717283730122415,0.31603034479576475,42.511491057196864,6.120530754398024,33.13619194367322,5.0,2.0
0.0,-0.3333333333333333,15,-2.8480291468415784,0.19012129353031543,46.34985615301166,-0.9570646423438659,140.96726206890415,21.386079332834385,8.711779364960172,-0.13317210239975844,47.51870068250631,-0.9589040711970376,128.67798512066506,0.0,-5.0
-0.3333333333333333,-0.9333333333333333,15,-23.378513194667708,0.24822618569811647,8.660895616747437,-11.309578743963884,337.9350514986353,12.569983030607755,0.862555799592766,-1.8598683178602,8.562235990815712,-11.312073240380903,337.07501857363997,-5.0,-14.0
0.13333333333333333,-0.9333333333333333,15,-13.796697607969449,0.25274716743263215,14.521499906275375,-6.86520199467717,331.9369369532329,13.677767899883746,2.0769186500026584,-1.0086951108511437,14.300171127307893,-6.784089010663777,328.0842563334118,2.0,-14.0
-0.4,0.8666666666666667,15,7.875638540327234,0.18643995054528667,42.61531034732654,5.7534401298009845,34.10682684201238,24.814764267990075,4.5667973565503415,0.3173771249758134,42.50872835967152,6.137967894932377,33.1821096387986,-6.0,13.0
-0.06666666666666667,0.13333333333333333,15,47.5074239169405,0.1090777725692981,47.25652276924307,18.99768877337413,6.925622671742449,89.05829995549622,49.92021833687221,0.5334418458546893,49.12935210067386,20.633610281366618,5.638462343510102,-1.0,2.0
0.9333333333333333,-0.3333333333333333,15,4.151624446059732,0.1953349118718065,41.609047131090406,3.55898973364387,39.765107851959726,22.937155963302754,3.0634640678391354,0.18099996585025332,41.45405646520802,3.8285437848413197,38.715796903249796,14.0,-5.0
0.6,-0.5333333333333333,15,46.99312033944164,0.11013909521529497,47.14625933124549,18.902402145042704,6.951891484641079,87.42001748251748,45.775024506068405,0.5375556044568335,48.83062876695154,20.487679465447805,5.616597887661275,9.0,-8.0
-0.8,-0.6,15,-26.520413459566445,0.24872860509171546,8.445108929948683,-12.89753871391066,340.9842686303543,12.326513003821027,0.7423604964754251,-2.1514935692961608,8.363098370904035,-12.904668336127557,340.3294455589479,-12.0,-9.0
-0.2,-1.0,15,-22.018462891593547,0.24919989479123214,8.775814685410667,-10.67701129033055,345.5397248575916,12.69531547543481,0.8630891212149072,-1.7343769782010419,8.67788431531201,-10.679289571874888,344.6160287252313,-3.0,-15.0
-0.8,-0.9333333333333333,15,-34.17178537037678,0.24743642784221784,8.053692035950153,-16.415303176042435,345.9696151701434,12.07383036522789,0.37622567285708947,-2.8302356697664104,8.033349080149334,-16.41901125961667,345.86270154967025,-12.0,-14.0
0.3333333333333333,-0.4,15,200.20919644728787,0.11306289520763259,69.03729438004656,24.263497259193187,10.642421103805706,574.4699140401146,328.4651592523719,0.3485111953718563,70.15092528587125,28.888627077438095,6.3701796954424,5.0,-6.0
-0.5333333333333333,0.4666666666666667,15,206.24406654285696,0.12977196022055526,68.91973682093472,23.95409821747661,10.946083209487425,599.7395209580839,350.73822206047316,0.34388940420898406,70.30158819490033,28.82886155337336,6.466338354666281,-8.0,7.0
0.8,0.26666666666666666,15,-3.4275927228508527,0.19625620966284194,36.95332651244477,-0.5294546241155976,55.570179195800044,20.85455114169534,2.5473536091475433,-0.16435706045947587,36.36019931771395,-0.3951103318165417,54.436470788417004,12.0,4.0
0.4,-0.6666666666666666,15,0.38653486131862097,0.17224305407108845,52.303079256798576,0.6603914369423186,92.22493016768414,30.932570368079183,16.07359447434762,0.012496047264067812,54.07584464481089,0.9765813225475027,76.79324159599243,6.0,-10.0
-0.4666666666666667,0.4666666666666667,15,274.40460390715793,0.11864089055423038,60.45515110018977,32.21378060379715,6.137007927454502,583.9504373177842,422.9282212649971,0.4699107773042521,67.32234718775041,40.231112710173335,5.294146531596816,-7.0,7.0
0.13333333333333333,0.26666666666666666,15,10.67486912248844,0.17181790515997444,42.78583500706017,7.350881122685165,30.595999959061977,26.57733191602445,5.756768109153458,0.4016531514983327,42.73361536918559,7.805718979143272,29.76587645608196,2.0,4.0
-0.4,0.4,15,248.9056913575561,0.09860922612122375,59.031178621553565,30.7989720630681,5.792406687234438,530.7645502645503,424.71671244873727,0.4689568872553629,66.86005231462497,39.56442155450278,5.279898601449544,-6.0,6.0
0.0,0.8,15,0.37131320957956887,0.19572781654234697,39.206889306821466,1.3740391115613746,45.95678753773064,21.74355908250897,2.1153304423360897,0.01707692876637946,38.977603038601735,1.5554064560902707,44.77315451707984,0.0,12.0
-0.2,-0.4666666666666667,15,-10.758089851095308,0.22889951725063912,19.50266227050389,-5.303962710250325,308.5266293549127,14.242398347931355,1.8959788723320936,-0.7553566181961111,19.40068354984618,-5.207737835668178,306.1465119337119,-3.0,-7.0
-0.26666666666666666,0.3333333333333333,15,46.531507388179286,0.12145118512907996,47.11628126648172,18.805781220870035,7.351628832953314,86.40647948164147,44.21680584505656,0.5385187276153949,48.77867131356286,20.360362354309657,5.893961564737517,-4.0,5.0
0.6666666666666666,-0.8,15,26.43728932873116,0.13752496135806858,65.36400769694976,6.815401718446276,25.770483008469935,140.0581232492997,99.94633075131611,0.18875941441592425,67.19383865759102,8.934303114415343,16.63700097020133,10.0,-12.0
-0.6666666666666666,0.5333333333333333,15,26.183172743489692,0.1361824862139987,65.2310021357919,6.638068753078769,26.406217848557954,141.89440113394755,102.93223764330219,0.18452576376690802,67.06663490660321,8.591120089025237,16.88346574646824,-10.0,8.0
